timestamp_ms,delay_ms
1775348892394.94,0.80
1775348892407.25,1.05
1775348892420.30,1.06
1775348892420.40,0.91
1775348892432.34,1.03
1775348892444.66,1.02
1775348892445.86,0.95
1775348892457.76,1.05
1775348892470.00,1.04
1775348892471.19,0.97
1775348892482.11,1.02
1775348892494.87,1.22
1775348892497.25,1.06
1775348892507.24,1.05
1775348892519.77,1.02
1775348892523.10,1.01
1775348892532.36,1.14
1775348892544.62,0.99
1775348892549.42,0.96
1775348892557.05,0.95
1775348892569.62,0.95
1775348892573.80,0.92
1775348892581.92,0.93
1775348892594.43,0.94
1775348892599.70,0.93
1775348892607.13,1.02
1775348892619.61,1.01
1775348892626.23,1.02
1775348892631.90,0.98
1775348892644.72,1.03
1775348892651.19,1.05
1775348892657.35,1.18
1775348892669.77,1.10
1775348892677.13,1.08
1775348892682.33,1.10
1775348892695.07,1.09
1775348892704.57,1.06
1775348892707.04,0.95
1775348892720.06,1.07
1775348892728.01,1.04
1775348892732.34,1.15
1775348892748.00,1.09
1775348892754.11,0.99
1775348892756.96,0.97
1775348892770.80,1.08
1775348892781.57,2.41
1775348892781.93,0.96
1775348892794.63,1.06
1775348892806.86,1.99
1775348892806.97,0.77
1775348892819.60,1.03
1775348892832.27,1.38
1775348892832.37,0.94
1775348892844.47,0.99
1775348892857.79,1.67
1775348892857.90,0.81
1775348892874.19,1.04
1775348892882.33,1.19
1775348892882.45,0.77
1775348892894.66,1.01
1775348892907.09,1.11
1775348892908.25,0.96
1775348892919.82,1.03
1775348892932.18,1.10
1775348892934.37,0.95
1775348892944.48,1.00
1775348892957.12,1.07
1775348892960.79,0.96
1775348892969.79,1.04
1775348892982.32,1.12
1775348892988.34,1.09
1775348892994.53,1.06
1775348893006.97,1.06
1775348893012.51,1.01
1775348893019.60,1.07
1775348893032.35,1.12
1775348893038.55,1.01
1775348893044.80,1.06
1775348893057.75,1.05
1775348893064.90,1.07
1775348893069.91,0.99
1775348893082.28,1.10
1775348893090.08,1.04
1775348893095.19,1.05
1775348893107.00,1.04
1775348893115.42,0.98
1775348893120.40,1.05
1775348893132.34,1.05
1775348893140.78,0.99
1775348893144.34,0.91
1775348893157.15,1.09
1775348893166.62,1.07
1775348893169.75,1.10
1775348893182.10,1.05
1775348893192.72,1.11
1775348893194.68,1.00
1775348893207.11,1.07
1775348893219.61,1.93
1775348893219.96,0.99
1775348893232.16,1.09
1775348893244.70,1.09
1775348893247.83,3.95
1775348893257.25,1.02
1775348893270.33,1.17
1775348893270.52,1.11
1775348893286.14,1.37
1775348893294.65,1.05
1775348893295.84,0.96
1775348893307.42,1.20
1775348893322.32,1.37
1775348893322.43,0.97
1775348893331.86,1.00
1775348893344.56,1.01
1775348893347.79,1.00
1775348893360.09,4.19
1775348893369.68,1.16
1775348893373.77,0.97
1775348893384.88,1.06
1775348893397.44,3.83
1775348893399.65,1.14
1775348893407.13,1.04
1775348893419.59,1.04
1775348893425.04,1.03
1775348893434.86,3.82
1775348893444.67,1.03
1775348893451.06,0.98
1775348893457.05,1.02
1775348893469.61,0.99
1775348893476.25,1.00
1775348893482.72,0.93
1775348893494.85,1.11
1775348893502.39,1.13
1775348893507.21,1.10
1775348893519.67,1.02
1775348893528.35,1.07
1775348893532.16,1.02
1775348893544.74,1.10
1775348893554.13,1.06
1775348893557.15,1.04
1775348893570.09,1.08
1775348893580.13,1.07
1775348893582.19,1.04
1775348893594.65,1.03
1775348893606.98,1.88
1775348893607.72,1.31
1775348893619.75,1.12
1775348893632.18,1.03
1775348893632.31,0.74
1775348893644.82,1.04
1775348893657.41,1.32
1775348893657.50,0.85
1775348893669.67,1.06
1775348893682.08,1.03
1775348893683.30,0.95
1775348893694.71,1.11
1775348893707.07,1.09
1775348893709.55,1.04
1775348893719.81,1.07
1775348893732.22,1.11
1775348893735.57,1.02
1775348893744.93,1.28
1775348893757.27,1.14
1775348893761.71,1.02
1775348893770.59,1.29
1775348893782.45,1.17
1775348893787.85,1.19
1775348893794.93,1.17
1775348893807.32,1.14
1775348893816.66,3.72
1775348893819.60,1.09
1775348893832.25,1.17
1775348893838.94,1.11
1775348893844.62,1.03
1775348893857.25,1.06
1775348893864.95,1.06
1775348893869.71,1.03
1775348893882.52,1.09
1775348893891.12,1.18
1775348893896.92,1.06
1775348893907.11,1.11
1775348893917.08,1.25
1775348893919.59,0.98
1775348893932.16,1.06
1775348893942.63,1.03
1775348893944.64,0.96
1775348893957.45,1.18
1775348893969.05,2.31
1775348893969.15,0.75
1775348893982.18,1.01
1775348893994.35,1.95
1775348893994.68,0.91
1775348894007.20,1.04
1775348894021.26,1.03
1775348894021.39,0.83
1775348894032.33,0.97
1775348894044.98,1.03
1775348894045.07,0.94
1775348894058.72,1.07
1775348894069.89,1.21
1775348894070.36,1.11
1775348894082.49,1.22
1775348894094.94,1.11
1775348894095.93,0.98
1775348894107.94,1.66
1775348894119.73,1.12
1775348894122.10,1.07
1775348894133.72,1.02
1775348894144.79,1.04
1775348894147.96,1.04
1775348894157.52,1.16
1775348894170.50,1.90
1775348894174.26,1.09
1775348894182.23,1.05
1775348894194.80,1.04
1775348894200.11,1.07
1775348894209.85,3.70
1775348894219.52,1.00
1775348894226.04,1.00
1775348894232.56,1.07
1775348894244.78,1.06
1775348894251.98,1.04
1775348894257.02,1.01
1775348894269.67,1.06
1775348894278.33,1.17
1775348894282.20,1.12
1775348894295.25,1.22
1775348894306.75,2.22
1775348894307.16,1.01
1775348894319.61,1.05
1775348894329.92,1.05
1775348894331.66,0.80
1775348894344.52,1.01
1775348894354.98,1.07
1775348894356.97,0.89
1775348894369.66,1.00
1775348894382.66,1.50
1775348894382.76,1.19
1775348894395.42,1.01
1775348894408.92,0.99
1775348894409.04,0.85
1775348894420.07,1.16
1775348894436.02,4.59
1775348894436.19,4.44
1775348894444.61,1.05
1775348894457.05,1.07
1775348894460.49,1.32
1775348894469.68,1.08
1775348894482.21,1.31
1775348894482.31,0.83
1775348894494.61,1.04
1775348894509.41,3.20
1775348894509.55,2.75
1775348894519.42,0.99
1775348894532.08,1.02
1775348894533.47,1.17
1775348894544.46,0.94
1775348894556.92,1.04
1775348894559.20,0.94
1775348894569.45,0.96
1775348894581.95,0.96
1775348894587.89,0.97
1775348894594.98,0.97
1775348894607.11,0.98
1775348894611.88,2.42
1775348894619.68,0.97
1775348894632.37,1.41
1775348894636.37,0.90
1775348894644.42,0.97
1775348894656.80,0.92
1775348894661.91,0.91
1775348894669.69,0.95
1775348894682.02,1.01
1775348894687.44,1.02
1775348894695.58,2.03
1775348894707.02,0.95
1775348894715.12,0.95
1775348894719.50,0.98
1775348894734.17,1.01
1775348894739.45,0.97
1775348894744.48,0.98
1775348894757.17,1.11
1775348894768.22,3.72
1775348894770.65,0.85
1775348894782.04,1.05
1775348894792.02,0.99
1775348894794.43,0.93
1775348894806.98,0.94
1775348894817.47,0.92
1775348894819.29,0.84
1775348894831.99,1.04
1775348894844.10,2.20
1775348894844.22,0.76
1775348894856.82,0.95
1775348894869.52,2.00
1775348894869.66,0.88
1775348894881.88,0.94
1775348894895.27,1.77
1775348894895.45,1.66
1775348894907.29,1.11
1775348894921.19,1.27
1775348894921.33,0.93
1775348894932.20,1.03
1775348894945.05,1.32
1775348894945.54,1.10
1775348894957.31,1.25
1775348894969.66,1.04
1775348894970.92,0.94
1775348894982.38,1.26
1775348894998.17,4.61
1775348894998.76,1.20
1775348895007.82,1.66
1775348895021.92,3.29
1775348895022.39,1.13
1775348895032.27,1.09
1775348895045.60,1.04
1775348895048.18,1.12
1775348895057.11,1.02
1775348895069.73,1.02
1775348895074.11,1.08
1775348895082.37,1.25
1775348895095.78,1.04
1775348895100.04,1.06
1775348895107.03,1.05
1775348895120.98,2.27
1775348895125.54,1.19
1775348895132.32,1.13
1775348895146.05,2.51
1775348895151.31,1.07
1775348895157.43,1.19
1775348895169.98,1.08
1775348895177.38,1.04
1775348895182.47,1.09
1775348895195.96,1.97
1775348895204.54,1.07
1775348895207.57,1.05
1775348895219.88,1.03
1775348895230.31,1.09
1775348895232.60,1.08
1775348895245.02,1.08
1775348895257.02,1.97
1775348895257.51,1.03
1775348895269.76,1.05
1775348895282.30,1.01
1775348895282.40,0.85
1775348895294.59,0.96
1775348895307.02,1.00
1775348895307.83,0.86
1775348895321.52,0.94
1775348895331.95,0.98
1775348895333.02,0.84
1775348895344.50,0.98
1775348895359.54,1.33
1775348895359.64,0.85
1775348895369.33,0.86
1775348895382.13,0.98
1775348895384.75,0.93
1775348895395.86,0.93
1775348895407.44,0.96
1775348895410.66,0.98
1775348895419.75,0.98
1775348895435.51,3.60
1775348895436.46,0.84
1775348895444.44,0.94
1775348895457.12,0.99
1775348895461.60,1.01
1775348895472.35,3.75
1775348895481.98,0.96
1775348895487.45,0.90
1775348895495.05,1.32
1775348895510.48,4.26
1775348895513.38,1.11
1775348895519.79,1.20
1775348895535.42,1.15
1775348895538.70,0.99
1775348895544.69,1.02
1775348895557.04,1.02
1775348895564.52,1.06
1775348895569.75,0.98
1775348895582.02,0.95
1775348895589.80,0.93
1775348895594.41,0.93
1775348895607.11,0.94
1775348895616.26,0.92
1775348895619.63,1.07
1775348895632.14,1.02
1775348895641.57,0.97
1775348895644.47,0.99
1775348895657.29,1.01
1775348895667.50,0.93
1775348895669.62,0.99
1775348895682.43,1.04
1775348895694.66,1.93
1775348895695.05,0.99
1775348895707.36,1.16
1775348895719.86,1.05
1775348895719.96,0.87
1775348895732.28,1.03
1775348895903.47,3.97
1775348895903.64,3.81
1775348895903.77,2.17
1775348895908.79,2.58
1775348895908.89,2.04
1775348895909.32,1.13
1775348895919.61,0.97
1775348895925.80,0.93
1775348895931.84,0.92
1775348895944.90,1.03
1775348895950.17,0.95
1775348895956.91,0.94
1775348895969.61,0.95
1775348895975.90,0.98
1775348895981.82,0.93
1775348895997.67,4.14
1775348896001.75,0.91
1775348896150.64,1.26
1775348896152.69,2.61
1775348896152.78,2.01
1775348896156.05,4.01
1775348896158.15,1.04
1775348896161.30,3.48
1775348896161.40,2.16
1775348896166.58,2.54
1775348896166.67,2.08
1775348896166.88,0.95
1775348896170.62,2.54
1775348896175.61,3.60
1775348896175.81,2.24
1775348896177.95,3.10
1775348896180.98,5.07
1775348896183.98,6.72
1775348896186.00,4.06
1775348896186.19,2.94
1775348896186.33,2.35
1775348896189.42,4.08
1775348896191.59,0.99
1775348896191.80,0.97
1775348896194.49,1.00
1775348896207.52,1.42
1775348896207.68,0.97
1775348896219.40,0.98
1775348896232.44,1.28
1775348896232.61,0.94
1775348896244.75,1.15
1775348896409.70,4.21
1775348896409.89,4.07
1775348896410.02,2.77
1775348896410.15,1.64
1775348896412.07,2.04
1775348896417.12,2.69
1775348896417.24,1.32
1775348896420.44,4.19
1775348896420.55,2.27
1775348896425.65,2.62
1775348896425.74,2.13
1775348896426.19,1.23
1775348896430.27,2.60
1775348896432.68,0.95
1775348896435.71,1.97
1775348896436.22,1.18
1775348896438.59,2.10
1775348896439.09,1.26
1775348896444.14,1.14
1775348896444.29,0.95
1775348896447.40,2.02
1775348896447.57,0.91
1775348896452.78,2.13
1775348896454.99,3.00
1775348896457.20,0.98
1775348896464.77,0.93
1775348896469.71,0.96
1775348896482.80,0.94
1775348896490.51,1.17
1775348896494.56,1.07
1775348896667.82,4.19
1775348896668.33,4.43
1775348896671.34,1.97
1775348896671.49,0.89
1775348896673.64,2.05
1775348896676.67,3.72
1775348896678.72,4.05
1775348896683.99,5.92
1775348896687.05,5.89
1775348896687.17,5.20
1775348896689.99,6.59
1775348896691.98,3.74
1775348896692.15,2.68
1775348896692.26,2.26
1775348896692.40,1.03
1775348896697.81,1.11
1775348896701.05,4.12
1775348896701.21,2.21
1775348896703.56,3.22
1775348896706.74,5.36
1775348896708.67,2.75
1775348896708.84,1.27
1775348896708.97,1.10
1775348896711.19,1.00
1775348896719.82,1.08
1775348896720.97,1.02
1775348896732.34,1.17
1775348896744.84,1.12
1775348896748.11,1.16
1775348896758.77,1.05
1775348896923.34,4.23
1775348896923.52,4.07
1775348896923.63,2.34
1775348896928.49,2.76
1775348896928.63,2.24
1775348896930.71,2.98
1775348896930.93,1.07
1775348896931.10,0.99
1775348896937.39,1.83
1775348896939.39,2.64
1775348896943.09,5.63
1775348896943.28,4.48
1775348896945.45,0.99
1775348896948.45,3.75
1775348896951.51,5.01
1775348896951.70,3.93
1775348896955.89,3.95
1775348896958.98,5.62
1775348896959.10,4.30
1775348896962.00,6.90
1775348896962.12,5.27
1775348896964.06,2.76
1775348896964.25,2.13
1775348896964.73,1.29
1775348896969.71,1.06
1775348896981.86,2.34
1775348896982.00,0.94
1775348896994.61,1.07
1775348897007.07,1.13
1775348897007.20,0.90
1775348897019.63,1.28
1775348897190.55,3.79
1775348897190.67,3.59
1775348897195.99,3.95
1775348897199.14,5.85
1775348897199.24,5.15
1775348897201.15,5.74
1775348897204.13,3.88
1775348897206.19,5.67
1775348897206.28,4.04
1775348897206.37,2.82
1775348897206.45,2.22
1775348897211.57,2.52
1775348897214.63,4.19
1775348897214.79,4.02
1775348897214.90,2.35
1775348897219.84,2.58
1775348897219.97,2.14
1775348897220.17,1.03
1775348897232.36,1.14
1775348897240.95,0.98
1775348897244.40,0.95
1775348897257.20,1.07
1775348897264.66,1.01
1775348897269.67,1.10
1775348897282.28,1.08
1775348897451.55,1.64
1775348897457.18,6.16
1775348897459.17,7.39
1775348897459.38,2.78
1775348897461.36,3.14
1775348897461.55,2.90
1775348897469.92,1.34
1775348897470.07,0.88
1775348897482.15,1.10
1775348897495.46,1.24
1775348897495.59,1.05
1775348897507.42,1.17
1775348897519.92,1.08
1775348897520.39,1.13
1775348897532.99,1.15
1775348897544.77,1.12
1775348897546.07,1.01
1775348897715.10,2.72
1775348897715.30,1.74
1775348897719.90,1.11
1775348897726.50,1.12
1775348897734.98,3.70
1775348897744.77,1.14
1775348897752.02,1.05
1775348897757.11,1.03
1775348897770.37,1.25
1775348897778.93,1.18
1775348897782.42,1.19
1775348897795.03,1.25
1775348897805.26,1.26
1775348897807.54,1.12
1775348897984.82,3.81
1775348897984.90,3.52
1775348897984.97,2.33
1775348897985.04,1.13
1775348897993.70,5.52
1775348897995.84,4.07
1775348897995.99,2.93
1775348897996.09,1.32
1775348897998.97,3.87
1775348898004.01,4.06
1775348898004.15,2.91
1775348898004.25,2.27
1775348898007.25,3.93
1775348898009.32,0.92
1775348898009.55,0.89
1775348898014.96,4.36
1775348898015.11,3.22
1775348898015.24,2.48
1775348898020.16,2.58
1775348898020.27,1.17
1775348898020.68,1.17
1775348898023.83,2.02
1775348898028.95,2.64
1775348898029.05,2.13
1775348898029.52,1.28
1775348898032.13,1.01
1775348898036.54,1.04
1775348898044.62,1.07
1775348898057.31,1.17
1775348898062.55,1.10
1775348898070.05,1.06
1775348898082.58,1.07
1775348898249.38,4.90
1775348898249.58,3.85
1775348898249.73,2.33
1775348898255.21,3.61
1775348898257.38,4.19
1775348898260.49,6.01
1775348898260.65,5.44
1775348898260.78,4.17
1775348898265.74,4.31
1775348898265.89,4.18
1775348898268.95,4.18
1775348898271.36,2.08
1775348898273.97,3.35
1775348898276.98,4.79
1775348898277.15,4.60
1775348898277.30,2.37
1775348898282.25,2.66
1775348898282.39,2.27
1775348898282.55,1.08
1775348898288.29,4.58
1775348898291.54,4.19
1775348898292.10,2.54
1775348898292.85,2.01
1775348898293.01,0.87
1775348898295.53,1.01
1775348898306.98,1.05
1775348898317.38,1.03
1775348898319.54,1.14
1775348898332.21,1.17
1775348898344.24,2.33
1775348898344.37,0.88
1775348898513.70,3.89
1775348898513.89,3.74
1775348898514.02,2.91
1775348898518.28,2.41
1775348898521.53,5.15
1775348898521.67,4.02
1775348898527.15,2.38
1775348898529.06,4.02
1775348898529.27,2.77
1775348898529.70,1.51
1775348898532.90,4.42
1775348898535.93,1.90
1775348898538.15,2.73
1775348898538.30,2.26
1775348898543.60,2.73
1775348898543.77,1.27
1775348898546.90,4.11
1775348898547.05,2.24
1775348898549.19,3.03
1775348898549.42,2.16
1775348898554.52,2.61
1775348898554.70,1.24
1775348898555.03,1.38
1775348898557.01,0.92
1775348898569.49,1.00
1775348898571.89,0.99
1775348898582.63,1.06
1775348898594.81,1.09
1775348898599.53,1.01
1775348898607.43,1.12
1775348898778.43,4.04
1775348898778.61,3.77
1775348898778.73,2.42
1775348898783.91,2.75
1775348898786.39,4.70
1775348898786.53,3.48
1775348898786.65,1.91
1775348898786.76,1.75
1775348898792.74,2.12
1775348898794.72,2.86
1775348898794.92,2.27
1775348898798.55,4.53
1775348898801.87,0.92
1775348898804.44,2.18
1775348898807.50,3.88
1775348898807.66,2.35
1775348898815.12,3.65
1775348898817.17,4.13
1775348898817.29,3.02
1775348898817.41,2.28
1775348898817.53,1.01
1775348898825.73,4.11
1775348898825.87,3.97
1775348898825.99,2.34
1775348898826.26,1.20
1775348898833.52,2.07
1775348898833.65,0.97
1775348898844.69,1.07
1775348898855.07,1.01
1775348898856.94,0.90
1775348898869.88,0.98
1775348899044.81,3.34
1775348899044.91,3.10
1775348899048.06,1.88
1775348899050.07,2.60
1775348899050.28,2.12
1775348899050.47,0.98
1775348899055.74,0.98
1775348899058.78,3.79
1775348899060.79,3.97
1775348899060.95,2.89
1775348899061.05,2.35
1775348899066.20,2.73
1775348899069.81,4.82
1775348899069.98,4.66
1775348899070.09,3.03
1775348899075.05,2.56
1775348899075.21,2.14
1775348899075.62,1.19
1775348899082.41,1.10
1775348899084.82,1.18
1775348899094.76,1.07
1775348899107.17,1.07
1775348899110.47,1.13
1775348899119.98,1.05
1775348899133.98,1.04
1775348899135.50,1.01
1775348899310.80,1.79
1775348899314.90,4.08
1775348899316.99,0.96
1775348899317.13,0.87
1775348899322.31,4.03
1775348899325.29,5.70
1775348899327.71,1.99
1775348899327.90,0.84
1775348899330.13,1.06
1775348899330.33,0.84
1775348899336.39,1.92
1775348899336.56,0.79
1775348899341.46,0.92
1775348899344.46,0.95
1775348899358.36,0.95
1775348899367.34,0.96
1775348899369.20,0.90
1775348899382.34,1.08
1775348899392.76,0.93
1775348899394.58,0.92
1775348899423.63,13.23
1775348899579.33,1.59
1775348899584.86,2.19
1775348899584.99,2.05
1775348899585.51,1.29
1775348899595.03,1.27
1775348899599.82,1.17
1775348899609.95,1.06
1775348899619.60,1.05
1775348899625.29,1.15
1775348899632.34,1.15
1775348899644.79,1.09
1775348899650.25,1.18
1775348899657.04,1.05
1775348899669.71,1.09
1775348899676.55,1.13
1775348899875.43,35.14
1775348899875.61,34.89
1775348899875.71,34.80
1775348899875.81,30.60
1775348899875.91,30.35
1775348899876.01,29.35
1775348899876.11,27.99
1775348899876.21,25.25
1775348899876.31,24.04
1775348899876.40,22.85
1775348899876.50,22.67
1775348899876.60,21.22
1775348899876.70,17.50
1775348899876.79,17.34
1775348899876.89,16.04
1775348899876.99,14.85
1775348899877.09,11.81
1775348899877.18,10.55
1775348899877.28,9.35
1775348899877.38,9.16
1775348899877.47,7.87
1775348899877.57,3.91
1775348899881.92,2.02
1775348899882.05,0.90
1775348899894.54,1.00
1775348899907.10,1.09
1775348899907.23,0.92
1775348899919.74,1.03
1775348899933.70,0.98
1775348899933.83,0.80
1775348899944.62,0.99
1775348900110.38,1.11
1775348900113.67,4.05
1775348900122.16,7.29
1775348900122.25,6.11
1775348900122.32,3.75
1775348900127.24,3.77
1775348900127.91,4.22
1775348900127.98,2.59
1775348900129.99,3.39
1775348900130.18,2.15
1775348900135.46,2.56
1775348900138.50,4.06
1775348900139.02,4.30
1775348900139.10,2.59
1775348900146.23,2.47
1775348900146.38,1.96
1775348900149.60,3.83
1775348900149.77,2.18
1775348900154.93,3.63
1775348900155.07,2.20
1775348900157.28,3.12
1775348900157.47,2.20
1775348900157.68,1.07
1775348900163.36,1.26
1775348900164.21,0.87
1775348900169.50,0.98
1775348900183.03,2.10
1775348900189.28,0.94
1775348900194.44,1.06
1775348900207.27,1.14
1775348900377.11,1.97
1775348900381.95,2.46
1775348900382.12,1.18
1775348900385.24,4.03
1775348900385.41,2.28
1775348900390.94,2.75
1775348900393.98,5.21
1775348900394.13,3.99
1775348900394.26,2.49
1775348900398.93,3.62
1775348900399.09,2.26
1775348900399.52,1.35
1775348900404.79,5.32
1775348900406.80,6.04
1775348900407.01,1.26
1775348900407.21,1.12
1775348900410.32,1.92
1775348900410.50,0.85
1775348900415.71,1.03
1775348900415.86,0.96
1775348900418.98,2.02
1775348900421.22,2.88
1775348900421.37,2.34
1775348900426.97,3.08
1775348900427.14,1.33
1775348900427.54,1.41
1775348900432.23,1.11
1775348900444.97,1.09
1775348900445.15,1.03
1775348900457.11,1.04
1775348900471.41,2.71
1775348900471.56,2.36
1775348900643.23,1.40
1775348900645.31,2.66
1775348900648.40,5.00
1775348900648.57,3.90
1775348900650.95,1.10
1775348900651.12,1.03
1775348900656.33,2.13
1775348900661.42,2.63
1775348900663.40,3.94
1775348900666.70,5.94
1775348900666.87,4.47
1775348900667.04,4.33
1775348900669.70,2.01
1775348900671.76,2.73
1775348900675.26,5.58
1775348900675.43,4.42
1775348900677.71,1.06
1775348900677.88,0.97
1775348900681.09,2.01
1775348900683.15,2.73
1775348900686.22,5.17
1775348900688.22,2.69
1775348900688.40,1.30
1775348900691.54,4.10
1775348900693.32,3.84
1775348900695.35,0.90
1775348900701.86,0.97
1775348900707.39,1.08
1775348900719.78,1.16
1775348900728.53,1.07
1775348900732.26,1.10
1775348900744.56,1.01
1775348900905.40,1.98
1775348900908.37,3.77
1775348900913.83,4.27
1775348900916.93,7.07
1775348900917.08,4.54
1775348900918.98,1.93
1775348900920.99,2.70
1775348900924.10,4.15
1775348900924.29,3.98
1775348900924.43,2.29
1775348900927.99,1.01
1775348900930.18,1.04
1775348900933.28,3.68
1775348900938.95,7.65
1775348900940.93,5.13
1775348900941.04,4.18
1775348900944.14,5.98
1775348900944.28,4.38
1775348900944.39,4.20
1775348900949.55,4.26
1775348900949.70,3.14
1775348900952.57,3.70
1775348900957.62,1.23
1775348900957.77,0.90
1775348900969.78,1.00
1775348900982.26,1.20
1775348900986.17,3.87
1775348900994.49,0.98
1775348901007.50,1.00
1775348901008.75,0.91
1775348901019.68,0.93
1775348901031.96,0.94
1775348901034.32,1.03
1775348901044.92,1.16
1775348901059.77,3.59
1775348901060.95,1.00
1775348901070.00,1.12
1775348901082.38,1.19
1775348901085.78,1.10
1775348901097.23,1.12
1775348901107.33,1.15
1775348901111.45,1.08
1775348901119.82,1.12
1775348901133.25,1.12
1775348901137.04,1.06
1775348901144.80,1.13
1775348901157.60,1.16
1775348901162.72,1.12
1775348901170.58,1.12
1775348901182.26,1.15
1775348901188.91,1.12
1775348901194.87,1.13
1775348901207.18,1.12
1775348901214.61,1.12
1775348901220.14,1.49
1775348901232.48,1.20
1775348901240.95,1.13
1775348901245.11,1.08
1775348901257.67,1.21
1775348901269.20,4.45
1775348901269.79,1.10
1775348901282.17,1.10
1775348901292.01,1.06
1775348901294.62,1.07
1775348901307.17,1.08
1775348901319.13,2.44
1775348901319.49,0.96
1775348901334.12,1.06
1775348901345.07,2.39
1775348901345.52,1.58
1775348901357.42,1.12
1775348901372.57,1.15
1775348901372.70,0.94
1775348901382.07,1.05
1775348901394.96,1.19
1775348901395.36,1.00
1775348901407.09,1.01
1775348901422.33,3.74
1775348901423.33,1.02
1775348901432.42,1.17
1775348901444.94,1.24
1775348901445.31,1.09
1775348901457.59,1.13
1775348901469.82,1.12
1775348901472.67,2.62
1775348901482.33,1.19
1775348901495.33,1.17
1775348901497.35,1.13
1775348901510.13,3.66
1775348901519.79,1.07
1775348901523.37,1.20
1775348901532.66,1.14
1775348901544.91,1.18
1775348901552.51,4.07
1775348901557.08,0.98
1775348901569.74,1.00
1775348901576.50,1.24
1775348901582.51,1.20
1775348901598.09,4.34
1775348901601.10,1.08
1775348901607.18,1.08
1775348901619.79,1.13
1775348901627.44,1.24
1775348901632.45,1.11
1775348901644.93,1.12
1775348901653.54,1.14
1775348901657.20,1.09
1775348901669.86,1.07
1775348901678.98,1.13
1775348901682.04,1.01
1775348901694.78,1.08
1775348901704.34,1.08
1775348901707.01,1.01
1775348901720.18,1.07
1775348901732.25,3.07
1775348901732.39,1.45
1775348901744.73,1.19
1775348901760.58,2.24
1775348901760.69,0.78
1775348901769.71,1.03
1775348901781.94,1.84
1775348901782.34,0.99
1775348901794.98,1.13
1775348901807.31,1.07
1775348901807.44,0.96
1775348901819.70,1.10
1775348901832.32,1.27
1775348901832.46,0.86
1775348901844.71,1.07
1775348901857.62,1.44
1775348901857.98,0.98
1775348901869.78,1.24
1775348901884.51,1.15
1775348901884.66,0.94
1775348901894.81,1.11
1775348901907.39,1.19
1775348901907.53,0.82
1775348901919.65,1.02
1775348901932.12,1.01
1775348901936.24,3.71
1775348901944.67,1.04
1775348901956.96,1.01
1775348901959.63,1.34
1775348901969.74,1.07
1775348901982.29,1.16
1775348901985.49,0.96
1775348901994.64,0.97
1775348902009.85,3.65
1775348902010.89,0.94
1775348902019.52,0.97
1775348902032.19,1.19
1775348902035.37,1.06
1775348902047.02,1.02
1775348902056.91,1.01
1775348902061.90,1.60
1775348902069.60,1.03
1775348902083.73,1.02
1775348902087.86,0.96
1775348902094.68,1.09
1775348902107.58,1.55
1775348902113.51,0.99
1775348902119.42,0.96
1775348902131.99,0.99
1775348902144.55,2.19
1775348902144.69,0.89
1775348902156.92,1.01
1775348902165.89,1.00
1775348902169.53,0.92
1775348902182.09,1.08
1775348902191.10,0.96
1775348902194.42,0.93
1775348902207.03,1.07
1775348902216.79,0.98
1775348902219.48,0.93
1775348902232.06,0.99
1775348902244.66,3.32
1775348902244.84,1.37
1775348902259.79,3.76
1775348902269.93,1.06
1775348902270.09,0.94
1775348902282.22,1.12
1775348902295.56,1.14
1775348902297.88,0.98
1775348902307.12,1.08
1775348902319.99,1.37
1775348902320.16,0.95
1775348902333.24,2.22
1775348902344.52,1.01
1775348902345.84,0.95
1775348902357.08,1.08
1775348902371.60,1.39
1775348902371.76,0.96
1775348902382.45,1.03
1775348902396.01,1.03
1775348902396.98,0.99
1775348902406.81,0.92
1775348902419.72,1.13
1775348902423.07,1.06
1775348902432.10,1.04
1775348902444.52,0.98
1775348902449.20,1.17
1775348902457.00,0.99
1775348902469.65,1.10
1775348902477.67,3.59
1775348902481.93,0.92
1775348902494.47,0.97
1775348902501.48,1.02
1775348902507.03,0.99
1775348902519.81,0.99
1775348902527.00,1.02
1775348902531.96,1.00
1775348902544.57,0.98
1775348902552.48,0.97
1775348902556.95,0.98
1775348902569.60,1.05
1775348902578.12,1.04
1775348902582.21,0.97
1775348902594.78,1.02
1775348902604.01,0.94
1775348902607.03,0.97
1775348902619.64,1.11
1775348902629.68,1.00
1775348902631.96,0.89
1775348902644.60,1.05
1775348902655.24,1.07
1775348902657.52,0.95
1775348902669.51,0.94
1775348902682.22,2.18
1775348902682.37,0.95
1775348902694.53,1.01
1775348902707.11,1.09
1775348902707.24,0.89
1775348902719.55,0.98
1775348902732.49,1.30
1775348902732.58,0.75
1775348902744.50,0.93
1775348902757.58,1.04
1775348902757.67,0.88
1775348902769.50,1.00
1775348902781.86,0.92
1775348902783.19,0.83
1775348902794.63,1.02
1775348902809.79,3.70
1775348902810.77,0.86
1775348902819.68,0.90
1775348902832.08,0.97
1775348902834.42,0.97
1775348902847.50,1.25
1775348902857.12,1.01
1775348902860.44,0.96
1775348902870.07,1.08
1775348902885.21,1.47
1775348902894.62,1.03
1775348902908.02,1.01
1775348902911.65,1.09
1775348902920.11,0.95
1775348902932.14,1.04
1775348902937.33,0.98
1775348902944.41,0.95
1775348902957.56,1.03
1775348902963.64,1.02
1775348902969.56,0.97
1775348902981.97,0.97
1775348902990.71,2.14
